"AUC","AUCL","AUCH","DL.System","subgroup"
0.845818150602779,0.839377697395542,0.852258603810017,"CAD4TB","New cases"
0.886298093214256,0.880522344541131,0.892073841887381,"qXR","New cases"
0.899180515757529,0.893135885671054,0.905225145844004,"Lunit INSIGHT CXR","New cases"
0.865754906591923,0.859122270009224,0.872387543174621,"JF CXR-1","New cases"
0.867586959104647,0.860937330812015,0.874236587397279,"InferReadDR","New cases"
0.705553097345133,0.684986878504168,0.726119316186098,"CAD4TB","Previously treated cases"
0.802665361924212,0.783862738222425,0.821467985625998,"qXR","Previously treated cases"
0.80420495802133,0.783851578089852,0.824558337952807,"Lunit INSIGHT CXR","Previously treated cases"
0.754975323349217,0.734108371261404,0.77584227543703,"JF CXR-1","Previously treated cases"
0.740477081915135,0.719719023526802,0.761235140303468,"InferReadDR","Previously treated cases"
0.895555620932541,0.882449843422632,0.90866139844245,"CAD4TB","Young age"
0.914654388868846,0.903085318174333,0.926223459563358,"qXR","Young age"
0.900546895685687,0.886726596562238,0.914367194809136,"Lunit INSIGHT CXR","Young age"
0.886958117266698,0.87236253141846,0.901553703114937,"JF CXR-1","Young age"
0.885781718633628,0.871698118752145,0.899865318515111,"InferReadDR","Young age"
0.842953513590961,0.835774265916491,0.850132761265431,"CAD4TB","Middle age"
0.884534094608469,0.877973405075108,0.891094784141831,"qXR","Middle age"
0.892984673378542,0.886067630355954,0.89990171640113,"Lunit INSIGHT CXR","Middle age"
0.865315083144013,0.858017951586214,0.872612214701812,"JF CXR-1","Middle age"
0.863971455986245,0.856471189861606,0.871471722110884,"InferReadDR","Middle age"
0.764093045840312,0.747971219220335,0.780214872460289,"CAD4TB","Old age"
0.818646641145093,0.803377241445844,0.833916040844342,"qXR","Old age"
0.84316934314788,0.826954273253064,0.859384413042696,"Lunit INSIGHT CXR","Old age"
0.80615807659287,0.789990283362285,0.822325869823455,"JF CXR-1","Old age"
0.803750299080942,0.787220636127675,0.820279962034209,"InferReadDR","Old age"
0.79930495668971,0.791712482116115,0.806897431263305,"CAD4TB","Referred"
0.854626127467366,0.847754735545253,0.86149751938948,"qXR","Referred"
0.875797033870136,0.868797442066338,0.882796625673933,"Lunit INSIGHT CXR","Referred"
0.828889194759132,0.821206857260084,0.83657153225818,"JF CXR-1","Referred"
0.831948080554986,0.824336740283439,0.839559420826533,"InferReadDR","Referred"
0.846610292152846,0.829359089331568,0.863861494974123,"CAD4TB","DOTS retested"
0.897973634987085,0.883072556777942,0.912874713196227,"qXR","DOTS retested"
0.89115914759063,0.874586654948703,0.907731640232556,"Lunit INSIGHT CXR","DOTS retested"
0.874286875389686,0.856959461971904,0.891614288807467,"JF CXR-1","DOTS retested"
0.860728600694754,0.842939128545984,0.878518072843523,"InferReadDR","DOTS retested"
0.922108405772639,0.906204915621124,0.938011895924153,"CAD4TB","WalkIn"
0.94377865923988,0.928695251327653,0.958862067152106,"qXR","WalkIn"
0.932495182434523,0.914080143903218,0.950910220965829,"Lunit INSIGHT CXR","WalkIn"
0.929398929586182,0.912056751138044,0.946741108034319,"JF CXR-1","WalkIn"
0.926833663881621,0.907848363270994,0.945818964492249,"InferReadDR","WalkIn"
