"columnNameILike","Overall","columnNameILike","No","Yes","p","test","columnNameILike","Highly.TB.Suggestive","Non.TB.Abnormality","TB.Possible.Signs","X.Ray.Normal","p","test"
"n","3671","n","3059","608","","","n","1440","240","1811","180","",""
"Age (median [IQR])","37.0 [27.0, 53.0]","Age (median [IQR])","37.0 [27.0, 53.0]","37.0 [28.0, 53.0]","0.760","nonnorm","Age (median [IQR])","36.0 [27.0, 53.0]","49.0 [32.0, 64.0]","37.0 [27.0, 54.0]","31.0 [25.0, 42.0]","<0.001","nonnorm"
"AgeGroup (%)","","AgeGroup (%)","","","0.087","","AgeGroup (%)","","","","","<0.001",""
"   [15,25)","660 (18.0)","   [15,25)","566 (18.5)","94 (15.5)","","","   [15,25)","249 (17.3)","25 (10.4)","344 (19.0)","42 (23.3)","",""
"   [25,60)","2378 (64.8)","   [25,60)","1959 (64.0)","417 (68.6)","","","   [25,60)","973 (67.6)","130 (54.2)","1147 (63.3)","128 (71.1)","",""
"   [60,108]","633 (17.2)","   [60,108]","534 (17.5)","97 (16.0)","","","   [60,108]","218 (15.1)","85 (35.4)","320 (17.7)","10 (5.6)","",""
"Gender = F/M (%)","1057/2614 (28.8/71.2)","Gender = F/M (%)","885/2174 (28.9/71.1)","170/438 (28.0/72.0)","0.664","","Gender = F/M (%)","382/1058 (26.5/73.5)","67/173 (27.9/72.1)","548/1263 (30.3/69.7)","60/120 (33.3/66.7)","0.060",""
"Cough = Yes (%)","3413 (93.1)","Cough = Yes (%)","2849 (93.1)","564 (92.8)","0.808","","Cough = Yes (%)","1352 (93.9)","219 (91.6)","1682 (93.0)","160 (88.9)","0.067",""
"Fever = Yes (%)","3196 (87.2)","Fever = Yes (%)","2682 (87.7)","514 (84.5)","0.041","","Fever = Yes (%)","1270 (88.2)","194 (81.2)","1596 (88.3)","136 (75.6)","<0.001",""
"Active.Breathing.Shortness = Yes (%)","2060 (56.2)","Active.Breathing.Shortness = Yes (%)","1730 (56.6)","330 (54.3)","0.318","","Active.Breathing.Shortness = Yes (%)","836 (58.1)","144 (60.3)","986 (54.5)","94 (52.2)","0.076",""
"Weight.Loss = Yes (%)","2770 (75.5)","Weight.Loss = Yes (%)","2313 (75.6)","457 (75.2)","0.855","","Weight.Loss = Yes (%)","1142 (79.3)","170 (71.1)","1339 (74.1)","119 (66.1)","<0.001",""
"Haemoptysis = Yes (%)","471 (12.8)","Haemoptysis = Yes (%)","398 (13.0)","73 (12.0)","0.542","","Haemoptysis = Yes (%)","209 (14.5)","27 (11.3)","214 (11.8)","21 (11.7)","0.114",""
"Symptoms = 1 (%)","3640 (99.2)","Symptoms = 1 (%)","3041 (99.4)","595 (97.9)","<0.001","","Symptoms = 1 (%)","1433 (99.5)","238 (99.2)","1794 (99.1)","175 (97.2)","0.015",""
"TB.Medication.History = Yes (%)","608 (16.6)","TB.Medication.History = Yes (%)","0 (0.0)","608 (100.0)","<0.001","","TB.Medication.History = Yes (%)","279 (19.4)","33 (13.8)","263 (14.5)","33 (18.3)","0.002",""
"Xpert2Outcome_num = 1 (%)","3671 (100.0)","Xpert2Outcome_num = 1 (%)","3059 (100.0)","608 (100.0)","NA","","Xpert2Outcome_num = 1 (%)","1440 (100.0)","240 (100.0)","1811 (100.0)","180 (100.0)","NA",""
"MTB.Burden (%)","","MTB.Burden (%)","","","0.025","","MTB.Burden (%)","","","","","<0.001",""
"   ","1 (0.0)","   ","1 (0.0)","0 (0.0)","","","   ","0 (0.0)","1 (0.4)","0 (0.0)","0 (0.0)","",""
"   High","648 (17.7)","   High","544 (17.8)","103 (16.9)","","","   High","312 (21.7)","28 (11.7)","299 (16.5)","9 (5.0)","",""
"   Low","1090 (29.7)","   Low","899 (29.4)","191 (31.4)","","","   Low","390 (27.1)","82 (34.2)","566 (31.3)","52 (28.9)","",""
