"N","Xpert Positive","Xpert Negative","Overall","Private&Public Referral","Public DOTS Retesting","WalkIn"
"n","3633","19933","23566","17542","2496","2992"
"Age (median [IQR])","37.0 [27.0, 53.0]","43.0 [31.0, 58.0]","42.0 [30.0, 58.0]","44.0 [30.0, 58.0]","37.0 [28.0, 52.0]","38.0 [30.0, 53.0]"
"Gender = F/M (%)","1048/2585 (28.8/71.2)","6698/13235 (33.6/66.4)","7746/15820 (32.9/67.1)","5803/11739 (33.1/66.9)","971/1525 (38.9/61.1)","772/2220 (25.8/74.2)"
"Cough = Yes (%)","3378 (93.1)","17779 (89.3)","21157 (89.9)","15750 (89.9)","2233 (89.5)","2692 (90.1)"
"Fever = Yes (%)","3164 (87.2)","15607 (78.4)","18771 (79.7)","14128 (80.6)","2090 (83.8)","2151 (72.0)"
"Short of breath = Yes (%)","2037 (56.1)","10814 (54.4)","12851 (54.7)","9857 (56.3)","1265 (50.7)","1541 (51.7)"
"Weight Loss = Yes (%)","2744 (75.6)","12079 (60.7)","14823 (63.0)","11240 (64.1)","1726 (69.2)","1525 (51.0)"
"Haemoptysis = Yes (%)","463 (12.8)","2600 (13.1)","3063 (13.0)","2211 (12.6)","387 (15.5)","384 (12.9)"
"Any symptom(s) = Yes (%)","3603 (99.2)","19607 (98.4)","23210 (98.5)","17291 (98.6)","2469 (98.9)","2928 (97.9)"
"TB History = Yes (%)","600 (16.5)","2938 (14.8)","3538 (15.0)","2562 (14.6)","597 (23.9)","294 (9.8)"
"Xpert positive (%)","3633 (100.0)","0 (0.0)","3633 (15.4)","2922 (16.7)","436 (17.5)","204 (6.8)"
"MTB Burden (%)","","","","","",""
" High","639 (17.6)","2 (33.3)","641 (17.6)","534 (18.2)","57 (13.1)","37 (18.1)"
"   Low","1085 (29.9)","2 (33.3)","1087 (29.9)","840 (28.7)","160 (36.7)","59 (28.9)"
"   Medium","1282 (35.3)","1 (16.7)","1283 (35.3)","1046 (35.7)","145 (33.3)","74 (36.3)"
"   Very Low","626 (17.2)","1 (16.7)","627 (17.2)","507 (17.3)","74 (17.0)","34 (16.7)"
"RIF Result (%)","","","","","",""
" Detected","174 (4.8)","1 (0.0)","175 (0.7)","130 (0.7)","31 (1.2)","11 (0.4)"
"   Indeterminate","14 (0.4)","0 (0.0)","14 (0.1)","11 (0.1)","2 (0.1)","1 (0.0)"
"   Not Detected","3444 (94.8)","19932 (100.0)","23376 (99.2)","17401 (99.2)","2463 (98.7)","2979 (99.6)"
" Use Case (%)","","","","","",""
"   Private&Public Referral","2922 (82.0)","14620 (75.1)","17542 (76.2)","17542 (100.0)","0 (0.0)","0 (0.0)"
"   Public DOTS Retesting","436 (12.2)","2060 (10.6)","2496 (10.8)","0 (0.0)","2496 (100.0)","0 (0.0)"
"   Walk-in","204 (5.7)","2788 (14.3)","2992 (13.0)","0 (0.0)","0 (0.0)","2992 (100.0)"
" Radiologist = Highly suggestive of TB (%)","1414 (38.9)","2205 (11.1)","3619 (15.4)","2835 (16.2)","510 (20.4)","207 (6.9)"
"Radiologist = Possibly TB (%)","3214 (88.5)","7481 (37.5)","10695 (45.4)","8612 (49.1)","1195 (47.9)","699 (23.4)"
"Radiologist = Any abnormality (%)","3453 (95.0)","10829 (54.3)","14282 (60.6)","11353 (64.7)","1477 (59.2)","1108 (37.0)"
"CAD4TB (median [IQR])","81.0 [72.0, 89.0]","53.0 [45.0, 71.0]","58.0 [46.0, 77.0]","62.0 [47.0, 78.0]","56.0 [45.0, 76.0]","46.0 [32.0, 56.0]"
"qXR (median [IQR])","0.9 [0.8, 0.9]","0.3 [0.1, 0.8]","0.4 [0.1, 0.9]","0.5 [0.1, 0.9]","0.4 [0.1, 0.8]","0.1 [0.1, 0.4]"
"Lunit INSIGHT CXR (median [IQR])","0.9 [0.9, 1.0]","0.1 [0.0, 0.8]","0.3 [0.0, 0.9]","0.4 [0.0, 0.9]","0.3 [0.0, 0.9]","0.0 [0.0, 0.2]"
"JF CXR-1 (median [IQR])","1.0 [1.0, 1.0]","0.6 [0.1, 1.0]","0.9 [0.1, 1.0]","0.9 [0.1, 1.0]","0.9 [0.1, 1.0]","0.1 [0.0, 0.8]"
" IF1 (median [IQR])","0.8 [0.6, 0.9]","0.2 [0.1, 0.5]","0.2 [0.1, 0.6]","0.2 [0.1, 0.7]","0.2 [0.1, 0.7]","0.1 [0.0, 0.2]"
" InferReadDR (median [IQR])","0.7 [0.6, 0.8]","0.2 [0.1, 0.5]","0.3 [0.1, 0.7]","0.3 [0.1, 0.7]","0.3 [0.1, 0.7]","0.2 [0.1, 0.3]"
