"","DL System","AUC","PCAUC","Subgroup"
"1","CAD4TB ","0.823","0.376","all"
"2","qXR ","0.873","0.552","all"
"3","Lunit  ","0.886","0.621","all"
"4","JF1 ","0.849","0.507","all"
"5","Infervision ","0.849","0.493","all"
"6","CAD4TB ","0.846","0.416","New"
"7","qXR ","0.887","0.583","New"
"8","Lunit  ","0.899","0.64","New"
"9","JF1 ","0.866","0.537","New"
"10","Infervision ","0.868","0.531","New"
"11","CAD4TB ","0.706","0.273","Old"
"12","qXR ","0.803","0.446","Old"
"13","Lunit  ","0.804","0.533","Old"
"14","JF1 ","0.755","0.415","Old"
"15","Infervision ","0.739","0.353","Old"
"16","CAD4TB ","0.895","0.71","Young"
"17","qXR ","0.916","0.761","Young"
"18","Lunit  ","0.902","0.735","Young"
"19","JF1 ","0.888","0.717","Young"
"20","Infervision ","0.887","0.694","Young"
"21","CAD4TB ","0.843","0.396","Middle"
"22","qXR ","0.885","0.564","Middle"
"23","Lunit  ","0.892","0.62","Middle"
"24","JF1 ","0.865","0.525","Middle"
"25","Infervision ","0.863","0.507","Middle"
"26","CAD4TB ","0.765","0.236","Senior"
"27","qXR ","0.819","0.364","Senior"
"28","Lunit  ","0.844","0.468","Senior"
"29","JF1 ","0.806","0.359","Senior"
"30","Infervision ","0.805","0.329","Senior"
"31","CAD4TB ","0.794","0.355","Private"
"32","qXR ","0.85","0.524","Private"
"33","Lunit  ","0.867","0.6","Private"
"34","JF1 ","0.824","0.48","Private"
"35","Infervision ","0.829","0.466","Private"
"36","CAD4TB ","0.855","0.459","Public"
"37","qXR ","0.904","0.66","Public"
"38","Lunit  ","0.893","0.669","Public"
"39","JF1 ","0.886","0.617","Public"
"40","Infervision ","0.869","0.573","Public"
"41","CAD4TB ","0.92","0.446","WalkIn"
"42","qXR ","0.943","0.633","WalkIn"
"43","Lunit  ","0.938","0.673","WalkIn"
"44","JF1 ","0.927","0.607","WalkIn"
"45","Infervision ","0.924","0.603","WalkIn"
"46","CAD4TB ","0.825","0.38","Missing"
"47","qXR ","0.874","0.559","Missing"
"48","Lunit  ","0.894","0.632","Missing"
"49","JF1 ","0.847","0.506","Missing"
"50","Infervision ","0.847","0.496","Missing"
