"","AI.Algorithm","AUC","PCAUC","Subgroup"
"1","CAD4TB ","0.903","0.67","all"
"2","qXR ","0.908","0.665","all"
"3","Lunit INSIGHT CXR","0.886","0.622","all"
"4","JF CXR-1","0.849","0.509","all"
"5","InferReadDR ","0.849","0.494","all"
"6","CAD4TB ","0.913","0.686","New cases"
"7","qXR ","0.919","0.682","New cases"
"8","Lunit INSIGHT CXR","0.899","0.642","New cases"
"9","JF CXR-1","0.866","0.538","New cases"
"10","InferReadDR ","0.868","0.532","New cases"
"11","CAD4TB ","0.847","0.596","Previously treated cases"
"12","qXR ","0.848","0.608","Previously treated cases"
"13","Lunit INSIGHT CXR","0.804","0.534","Previously treated cases"
"14","JF CXR-1","0.754","0.418","Previously treated cases"
"15","InferReadDR ","0.74","0.354","Previously treated cases"
"16","CAD4TB ","0.924","0.813","Young age"
"17","qXR ","0.935","0.833","Young age"
"18","Lunit INSIGHT CXR","0.902","0.74","Young age"
"19","JF CXR-1","0.889","0.724","Young age"
"20","InferReadDR ","0.887","0.7","Young age"
"21","CAD4TB ","0.909","0.671","Middle age"
"22","qXR ","0.918","0.678","Middle age"
"23","Lunit INSIGHT CXR","0.893","0.621","Middle age"
"24","JF CXR-1","0.865","0.527","Middle age"
"25","InferReadDR ","0.863","0.507","Middle age"
"26","CAD4TB ","0.861","0.471","Old age"
"27","qXR ","0.864","0.456","Old age"
"28","Lunit INSIGHT CXR","0.844","0.469","Old age"
"29","JF CXR-1","0.806","0.358","Old age"
"30","InferReadDR ","0.805","0.33","Old age"
"31","CAD4TB ","0.892","0.663","PrivateReferral"
"32","qXR ","0.897","0.654","PrivateReferral"
"33","Lunit INSIGHT CXR","0.875","0.612","PrivateReferral"
"34","JF CXR-1","0.829","0.493","PrivateReferral"
"35","InferReadDR ","0.832","0.481","PrivateReferral"
"36","CAD4TB ","0.913","0.781","PublicReferral"
"37","qXR ","0.9","0.7","PublicReferral"
"38","Lunit INSIGHT CXR","0.894","0.719","PublicReferral"
"39","JF CXR-1","0.826","0.551","PublicReferral"
"40","InferReadDR ","0.823","0.549","PublicReferral"
"41","CAD4TB ","0.908","0.697","DOTS retested"
"42","qXR ","0.923","0.748","DOTS retested"
"43","Lunit INSIGHT CXR","0.891","0.67","DOTS retested"
"44","JF CXR-1","0.874","0.603","DOTS retested"
"45","InferReadDR ","0.861","0.559","DOTS retested"
"46","CAD4TB ","0.956","0.673","WalkIn"
"47","qXR ","0.955","0.684","WalkIn"
"48","Lunit INSIGHT CXR","0.932","0.628","WalkIn"
"49","JF CXR-1","0.929","0.532","WalkIn"
"50","InferReadDR ","0.927","0.546","WalkIn"
"51","CAD4TB ","0.896","0.559","Community"
"52","qXR ","0.905","0.615","Community"
"53","Lunit INSIGHT CXR","0.859","0.49","Community"
"54","JF CXR-1","0.852","0.296","Community"
"55","InferReadDR ","0.806","0.226","Community"
"56","CAD4TB ","0.901","0.664","Contacts"
"57","qXR ","0.884","0.501","Contacts"
"58","Lunit INSIGHT CXR","0.854","0.423","Contacts"
"59","JF CXR-1","0.877","0.346","Contacts"
"60","InferReadDR ","0.815","0.245","Contacts"
"61","CAD4TB ","0.904","0.667","Female"
"62","qXR ","0.911","0.658","Female"
"63","Lunit INSIGHT CXR","0.875","0.58","Female"
"64","JF CXR-1","0.834","0.45","Female"
"65","InferReadDR ","0.846","0.486","Female"
"66","CAD4TB ","0.902","0.67","Male"
"67","qXR ","0.906","0.667","Male"
"68","Lunit INSIGHT CXR","0.891","0.639","Male"
"69","JF CXR-1","0.855","0.53","Male"
"70","InferReadDR ","0.849","0.498","Male"
