"Human Benchmark","Sensitivity","Specificy","DL Product","Score","DL Specificity","SpecificyIncrease"
"Highly Suggestive","38.9%, (37.3-40.5%)","88.9%, (88.5-89.4%)","Lunit INSIGHT CXR",0.96,"98.0% (97.8-98.1%)","9.0% (8.54-9.50%)"
" "," "," ","InferReadDR",0.7871,"94.2% (93.8-94.5%)","5.2% (4.68-5.78%)"
" "," "," ","JF CXR-1",0.9998,"93.5% (93.1-93.8%)","4.5% (3.99-5.11%)"
" "," "," ","CAD4TB",0.8401,"90.5% (90.1-90.9%)","1.5% (0.937-2.14%)"
" "," "," ","qXR",0.9101,"97.9% (97.7-98.1%)","8.9% (8.45-9.42%)"
"Probably TB","88.5%, (87.4-89.5%)","62.5%, (61.8-63.1%)","Lunit INSIGHT CXR",0.6601,"70.3% (69.7-71.0%)","7.9% (6.95-8.80%)"
" "," "," ","InferReadDR",0.3723,"64.5% (63.8-65.1%)","2.0% (1.06-2.96%)"
" "," "," ","JF CXR-1",0.9512,"64.1% (63.4-64.7%)","1.6% (0.664-2.57%)"
" "," "," ","CAD4TB",0.6301,"64.8% (64.1-65.4%)","2.3% (1.37-3.27%)"
" "," "," ","qXR",0.6401,"76.7% (76.1-77.2%)","14.2% (13.3-15.1%)"
"Any Abnormality","95.0%, (94.3-95.7%)","45.7%, (45.0-46.4%)","Lunit INSIGHT CXR",0.0701,"47.8% (47.1-48.5%)","2.2% (1.17-3.14%)"
" "," "," ","InferReadDR",0.2037,"47.5% (46.8-48.2%)","1.8% (0.815-2.78%)"
" "," "," ","JF CXR-1",0.5347,"49.0% (48.3-49.7%)","3.3% (2.32-4.29%)"
" "," "," ","CAD4TB",0.5301,"51.3% (50.6-52.0%)","5.6% (4.62-6.59%)"
" "," "," ","qXR",0.35,"63.5% (62.9-64.2%)","17.9% (16.9-18.8%)"
